Group	Mass (avg)	m/z	RT (avg)	RSD (Mass, ppm)	Found	Missed	Height (med)	Volume (med)	 %RSD (MFE)	Score (MFE,max)	Area(med)	 %RSD (Tgt)	Score(Tgt, max)	Mass (med)	Ions(min)	Ions(max)	Time Segment	RT (med)	RT(span)	RT (max width)	Height(min)	Height (avg)	Height(max)	Volume(min)	Volume (avg)	Volume(max)	Area(min)	Area(avg)	Area(max)	Mass (Tgt)	RT (Tgt)	RT Diff	Name	Formula	CAS	HMDB	LMP	Ampicillin-r001	Ampicillin-r002	Ampicillin-r003	Ampicillin-r004	Ampicillin-r005	Splenda-r001	Splenda-r002	Splenda-r003	Splenda-r004	Splenda-r005	Germ Free-r001	Germ Free-r002	Germ Free-r003	Metronidazole-r001	Metronidazole-r002	Metronidazole-r003	Metronidazole-r004	Metronidazole-r005	Neomycin-r001	Neomycin-r002	Neomycin-r003	Neomycin-r004	Neomycin-r005	Pooled QC of all replicates-r001	Pooled QC of all replicates-r002	Pooled QC of all replicates-r003	Pooled QC of all replicates-r004	Pooled QC of all replicates-r005	Pooled QC of all replicates-r006	Pooled QC of all replicates-r007	Vancomycin-r001	Vancomycin-r002	Vancomycin-r003	Vancomycin-r004	Vancomycin-r005
1030	584.3487	293.179	4.392	9.3	23	12	5026	0	20	100	12494	39	91.9	584.3458	1	2	1	4.391	0.071	0.069	506	9092	41849	0	0	0	1470	21027	93224	584.3437	4.383	0.008						2	1567.55	1470.7	1790.78	2	1914.51	2	2	1656.03	2	5514.58	2	7164.72	73713.31	93224.18	80440.26	67242.3	41617.52	2	2	1900.43	2661.37	2937.25	14243.99	13827.04	15004.31	12494.35	13304.47	13710.2	13929.2	2	2308.41	2	2	2
1031	1525.962	763.9883	12.194	1.73	34	1	10042	0	26.4	80	31189	11	91.89	1525.9621	1	2	1	12.194	0.02	0.087	1504	9696	29658	0	0	0	4534	30121	87911	1525.9619	12.192	0.002						32743.84	36398.37	58384.44	23906.48	13982.22	31413.1	51668.34	7159.08	38842.82	4534.46	46700.68	13875.9	38404.15	2	23207.96	38378.96	12353.16	20817.66	17265.01	24478.79	36880.99	23087	35694.08	28452.83	29436.44	30541.46	31962.52	31659.95	31824	31171.63	5383.28	21501.63	87911.58	31206.48	32902.2
1032	1352.6241	1353.6319	6.113	1.3	31	4	23532	0	6.6	80	56957	10.5	91.88	1352.6242	1	2	1	6.11	0.054	0.062	794	24977	70172	0	0	0	1403	57740	166893	1352.6244	6.109	0.002						128098.82	140464.41	128894	134876.83	166893.13	15520.61	10131.58	5372.86	16959.65	24824.22	58609.88	50076.97	61914.78	12053.71	2	31860.25	26319.25	12757.36	2	1403.99	2	2	1965.59	57102.29	56957.79	60656.87	58754.65	59402.78	59454.89	61146.7	137247.73	19882.72	37034.57	148658.37	4660.4
1033	554.3287	278.1739	4.374	16.94	26	9	921	0	14.2	100	2001	29.8	91.92	554.3324	1	2	1	4.375	0.042	0.05	237	6769	37033	0	0	0	279	13824	74606	554.3327	4.374	0.001						2	2	279.42	2	492.08	2	2	1492.83	1090.35	1238.6	1716.48	1804.96	2198.81	46348.75	74606.36	73142.62	55162.81	23871.23	1007.9	749.24	2	965.07	1328.1	9858.23	9141.15	9603.53	9426.7	9855.93	11574.2	10877.53	2	2	664.23	927.93	2
1034	2103.3366	1053.1769	10.472	1.24	35	0	17501	0	31.9	80	68772	9	91.45	2103.3364	1	2	1	10.47	0.026	0.112	1735	18111	40685	0	0	0	4900	68633	150028	2103.3357	10.47	0						68772.32	60058.02	105577.32	67610.08	36280.18	62562.29	139441.53	19271.94	88849	12655.09	90420.6	43978.15	127468.8	4900.01	56123.15	81805.26	39612.2	53917.81	48151.58	55626.4	89626.63	66988.94	89339.87	64381.92	71864.38	70153.95	73898.82	76154.25	80638.03	80126.83	16173.03	63299.88	150028.66	73071.61	73331.85
1035	716.2307	717.2367	5.536	8.31	13	22	7505	0	8.1	100	20891	19.9	91.87	716.2294	1	2	1	5.538	0.05	0.069	286	18886	42914	0	0	0	548	50898	113622	716.2296	5.537	0.001						113622.23	113337.27	92665.93	94803.7	102678.34	2	2	2	2	2	2	2	2	548.42	2	2	2	2	2	2	2	2	2	20637.84	20891.35	20065.01	20464.93	20237.41	20665.8	21055.96	2	2	2	2	2
1036	446.3752	447.3838	11.651	1.32	35	0	3955	0	6.3	99.07	13567	5.2	64.48	446.3753	1	2	1	11.661	0.068	0.1	935	8427	33372	0	0	0	3947	27182	100485	446.3758	11.671	-0.01						14660.22	11856.94	10745.94	12548.95	11596.07	67533.31	100485.13	94165.67	66062.84	99534.46	6018.6	6954.01	5760.85	58245.67	17235.2	13408.63	10205.1	57380.89	7844.07	3947.61	6025.63	6896.98	6406.07	27926.23	25456.49	27558.79	28195.52	26216.07	28782.33	25844.83	12971.25	13567.38	18998.15	11753.61	8610.18
1037	386.1732	404.207	8.295	1.08	35	0	22313	0	1.1	98.3	56036	0.3	64.51	386.1732	2	2	1	8.292	0.028	0.087	16228	22849	29610	0	0	0	41201	57514	74629	386.1729	8.291	0						57209.73	68246.29	64814.74	51155.54	44837.33	73851.55	64970.19	57540.82	54018.28	49785.1	47124.58	46045.88	41201.22	74629.41	61867	56036.64	52707.07	50406.26	71993.58	68176.57	62132.92	55761.35	47635.99	72060.7	66820.94	63177.14	55382.03	50821.13	48835.13	45157.74	68024.8	62560.71	56612.91	49584.63	51804.45
1038	1460.9012	731.4588	6.273	1.28	35	0	21525	0	17.5	80	49146	8.8	91.92	1460.9011	1	2	1	6.272	0.028	0.069	1803	21049	48274	0	0	0	3908	48097	108925	1460.9021	6.27	0.002						50500.16	43958.96	85285.26	45979.59	23486.21	45201.51	100280.57	13064.05	60683.13	9108.03	49146.43	29754.8	81564.97	3908.85	39212.27	59975.86	24570.64	33659.35	31046.22	38414.09	62397.28	43483.31	57972.27	47646.08	48229.76	52630.81	53056.81	53946.01	58699.06	56281.44	13101.82	49248.86	108925.71	54078.71	54908.65
1039	763.467	764.4788	10.026	7.67	21	14	2892	0	6.9	100	7162	38.8	91.85	763.47	1	2	1	10.022	0.057	0.069	167	4803	30191	0	0	0	389	11487	70009	763.4711	10.012	0.01						2	2	1159.21	2	2	28391.05	11064.72	70009.4	33913.49	32453.49	2137.07	2	3666.81	2	2	2	2	1046.26	2	415.79	452.31	2	1068.07	7162.35	7080.56	7196.31	8147.17	8026.98	7763.29	8785.39	2	2	2	914.51	389.27
1040	1583.9522	792.9838	10.057	1.25	34	1	6898	0	30.1	80	27389	9	91.8	1583.9521	1	2	1	10.056	0.034	0.125	1243	6732	17179	0	0	0	4653	26502	66105	1583.9535	10.055	0.001						32388.58	26306.76	42974.68	22753.64	10697.39	27075.1	49072.91	7067.26	35730.04	4653.61	33705.65	15260.87	33163.32	2	21680.04	30059.37	8473.24	14045.78	14433.42	28680.5	40239.64	16041.15	33682.43	26011.19	26601.55	27027.71	27704.06	28293.1	28264.05	30865.76	7288.42	25955.84	66105.83	28397.95	30396.13
1041	1106.5507	1107.5583	5.536	1.01	32	3	48298	0	8	100	120614	9.6	99.94	1106.5509	1	3	1	5.533	0.036	0.081	815	45693	128879	0	0	0	2148	112765	297986	1106.5504	5.536	-0.003						189367.22	206879.79	189310.14	215559.75	193132.4	27724.17	11171.82	26199.63	18649.16	26361.07	113770.71	93897.51	93761.48	29341.51	97111.89	40001.52	26882.75	34350.01	2148.82	2	2	2	2259.41	127457.38	130457.54	131594.31	136175	130715.87	133674.05	139892.17	230587.33	297986.24	210190.02	232094.73	69785.67
1042	473.1655	474.1732	3.697	5.12	35	0	24177	0	19.6	100	51935	24.5	91.88	473.1657	1	2	1	3.695	0.049	0.069	857	26027	68843	0	0	0	2770	56071	146144	473.1658	3.694	0.001						123621.91	119280.79	131889.39	125264.33	133388.84	3826.26	3040.08	5398.45	5967.19	7021.44	51935.74	51916.98	47504.41	4127.95	4631.34	4505.6	3761.96	4347.88	5702.24	2770.99	3326.66	5219.5	4164.62	63401.51	63009.14	62465.51	66066.41	61972.68	67107.1	65763.36	126232.28	131411.86	129752.33	126561.66	146144.08
1043	502.1108	503.1183	5.032	1.23	18	17	14673	0	0	100	30433	10.7	91.9	502.111	1	2	1	5.027	0.088	0.056	306	24448	53410	0	0	0	749	51444	111851	502.111	5.025	0.002						84067.2	97592.25	81635.85	84782.67	96536.29	2	2	2	2	2	2	2	2	2	1239.78	2	2	2	2	2	2	2	2	27709.57	26348.76	28250.32	28982.32	27763.68	28559.8	28735.66	106299.73	31885.15	33018.1	111851.52	749.25
1044	910.4904	911.5018	8.303	2.08	25	10	23321	0	0	100	59692	16.6	91.91	910.4905	1	2	1	8.302	0.032	0.081	422	22533	40524	0	0	0	887	56773	102500	910.4925	8.298	0.003						74924.54	78103.24	68563.84	94400.93	95883.03	2	2	887.29	1291.16	2	43110.08	36267.35	39042.7	2	67274.85	2	2	2	2	1187.96	2	2	916.45	50677.65	52455.65	57306.37	56801.12	57678.94	61867.29	59692.99	87521.8	91239.98	65247.1	102500.4	74496.06
1045	608.2439	609.2505	5.278	1.24	35	0	10563	0	17	100	23146	7.4	91.85	608.244	1	2	1	5.276	0.035	0.069	1462	10385	31650	0	0	0	3419	22385	66344	608.2437	5.275	0.001						24642.01	30655.52	32006.49	37564.13	28682.3	8457.36	3992.47	7801.08	8077.8	4962.02	38163.61	15675.64	11473.11	7770.34	6678.56	48467.66	45157.08	3533.28	5664.54	4526.75	3419.82	4721.21	5252.39	22150.64	23146.2	25300.36	24180.6	25095.77	24940.04	24353.85	32671.75	66344.71	49230.92	59635.88	19081.94
1046	799.4722	800.4788	6.347	6.51	23	12	3452	0	20.8	100	6970	20.1	91.88	799.4713	1	2	1	6.345	0.037	0.05	66	4274	31407	0	0	0	38	8696	66056	799.4713	6.342	0.002						2	2	2	2	2	38.12	511.49	605.93	486.63	531.98	2	2	2	3110.95	15641	5216.6	9929.67	12069.55	1310.9	189.51	2	2	898.09	6860.67	6970.91	7689.77	8022.93	7247.7	7394.02	7783.15	2	11569.23	19879.83	2	66056.73
1047	812.4513	813.4644	6.922	2.67	29	6	5878	0	11.7	100	13736	18.3	91.87	812.4516	1	2	1	6.92	0.038	0.056	291	6519	56659	0	0	0	564	15282	127757	812.4543	6.92	0						16900.95	17100.73	15177.67	17215.7	16640.72	1002.01	2	1861.43	2295.03	1949.04	17830.27	14706.61	16061.02	1238.14	127757.05	2	8205.01	5144.73	2	564.45	2	2	2	12772.57	11839.08	14353.25	13736.04	13482.46	13049.77	14885.11	18475.47	15861.07	9384.6	20140.12	3557.27
1048	424.2821	425.2897	7.234	3.03	30	5	12437	0	11.9	98.72	34832	5.9	64.52	424.2825	1	2	1	7.231	0.077	0.087	780	15602	45791	0	0	0	2708	41258	109982	424.2824	7.23	0.001						2	2	2	2	2	31483.12	28494.42	25266.44	43552.91	29035.14	5693.82	7375.99	7715.54	63935.36	97568.34	32847.68	33218.16	56068.52	92387.49	109982.96	94133.63	105294.8	91780.01	31500.85	36446.59	38086.4	36463.51	37912.28	39228.51	40714.34	3627.46	2832.67	5151.13	2708.01	7248.1
1049	846.2864	869.274	0.955	6.71	21	14	3646	0	11.4	98.65	7509	11.4	64.51	846.2852	1	2	1	0.947	0.062	0.056	82	6768	30616	0	0	0	89	13836	61229	846.2848	0.945	0.002						18077.49	14461.63	21639.25	18311.1	15845.26	2	2	2	2	2	5758.6	5483.65	4305.02	2	2	2	2	2	2	2	89.7	2	2	5497.45	5463.77	6212.82	7107.28	7509.61	6320.44	6859.21	9410.55	47702.2	61229.98	8220.8	15064.68
1050	1305.8335	653.9229	12.322	1.73	34	1	6221	0	26.8	80	19380	11.1	91.86	1305.8333	1	2	1	12.321	0.02	0.093	694	6412	19899	0	0	0	2084	20385	59679	1305.8323	12.319	0.002						20152.47	27984.63	40106.39	19343.51	10356.88	17073.74	32892.36	5497.22	26902.78	2084.19	31997.72	8151.72	35883.14	2	13531.94	27209.16	10011.79	14309.56	11715.8	15919.81	27037.68	17759.15	25862	18570.75	18092.41	20009.81	20859.16	20945.6	20869.33	20616	2455.69	12237.64	59679.89	19417.97	17552.84
1051	457.2679	458.2748	6.772	1.51	35	0	16232	0	41.6	97.64	41291	3	64.51	457.2678	2	2	1	6.77	0.036	0.081	1548	14572	29879	0	0	0	6158	36891	71719	457.2677	6.768	0.002						53966.6	58521.19	61256.97	57445.74	56510.56	8680.73	9042.95	9622.48	10647.31	11007.63	56087.58	53172.6	55186.16	6728.32	49239.55	41291.21	40087.31	12162.96	8868.36	6158.86	6934.33	7187.85	7456.74	38880.43	39974.19	39138.33	40642.3	41506.08	42409.81	42861.38	59409.09	71719.2	65946.92	61116.04	60336.81
1052	638.1491	639.1557	5.064	7.35	25	10	10469	0	5.4	97.97	23224	10.8	64.51	638.1481	1	2	1	5.064	0.041	0.069	103	12899	27228	0	0	0	118	29283	61733	638.1481	5.062	0.002						47357.56	53578.12	49125.55	53514.67	59944.65	2	2	2	2	2	11175.67	9589.01	10121.1	2	33209.31	17913.24	28173.17	2	2453.76	2	118.71	2	2	20007.51	21392.11	21540.47	22707.82	22745.88	23224.85	24362.89	61733.24	27816.03	26529.87	61410.05	22344.13
1053	562.3277	563.336	7.246	1.99	33	2	13852	0	10.8	100	32691	12.9	91.84	562.3278	1	2	1	7.244	0.035	0.069	922	14417	48129	0	0	0	3149	33383	106058	562.3288	7.242	0.002						43287.73	43223.69	45130.7	46711.47	43152.9	13189.05	9256.28	16153.14	14055.96	18894.14	41382.11	83870.94	106058.01	14372.03	13809.86	18795.33	19528.6	20039.62	5460.41	2	2	4088.4	7445.71	30392.99	30534.22	32691.22	33975.14	36029.21	34526.62	35701.91	37792.58	43222	100253.89	55491.22	3149.16
1054	595.4067	596.4066	10.627	3.93	26	9	10150	0	24	100	30681	13.8	91.71	595.4075	1	2	1	10.626	0.078	0.093	915	10661	29018	0	0	0	3029	31054	62051	595.4082	10.626	0						40816.9	41756.36	47551.4	49759.93	39636.14	2	2	3069.76	2	2	32967.63	37220.49	37560.76	3029.6	7666.09	6489.87	5212.01	3944.07	2	2	2	2	2	25973.59	25985.95	25545.09	26635.77	26288.39	26031.44	28394.56	52534.56	44554.99	57936.11	48793.91	62051.55
1055	641.5226	642.5296	12.645	1.48	35	0	8943	0	26.6	100	23402	5.5	91.5	641.5226	2	2	1	12.645	0.031	0.069	1791	9544	23823	0	0	0	5508	24324	54781	641.5225	12.644	0.002						10071.02	7715.76	14503.49	17845.28	9270.79	54781	40229.01	38037.95	42746.67	45800.42	23241.07	32458.29	20098.22	42173.44	32583.01	32144.13	28430.38	31437.41	32651.92	23402.17	25158.35	12989.07	32603.32	21860.81	23864.27	25707.98	20595.93	25884.83	20385.85	19270.35	12449.31	6131.04	6948.01	12386.75	5508.72
1056	632.2492	633.2555	5.883	7.5	22	13	4218	0	9.9	95.36	7119	17.1	91.83	632.2485	1	2	1	5.882	0.024	0.037	561	7767	44072	0	0	0	1089	12606	69298	632.2486	5.881	0.001						11935.38	13244.67	16657.44	15698.87	11788.27	2	2	1389.42	2	2	3297.27	2825.77	3201.09	2	2	2	2	2	2	1089.37	2	2	2	5248.47	6119.2	6243.9	6829.11	6361.81	7410.19	6797.08	8039.46	25323.95	69298.41	9720.31	38831.42
1057	534.2993	535.3053	6.575	3.78	35	0	28174	0	3.4	100	75787	17	91.52	534.2986	1	3	1	6.571	0.054	0.087	1981	26678	58825	0	0	0	8053	71490	139579	534.2986	6.568	0.003						82042.19	97676.93	86580.69	98817.14	88203.64	67273.14	49082.78	60570.69	59438.69	79761.77	77815.09	131762.92	134169.91	60661.19	52677.69	86001.45	68598.84	69820.35	9010.83	9133.09	8053.12	8948.66	14436.84	74251.83	76074.12	75787.23	74783.06	81226.17	86485.05	82196.33	75145.33	108218.99	139579.05	103288	24600.42
1058	438.2478	439.255	4.027	2.43	35	0	3195	0	61.8	96.03	12522	3.6	64.51	438.2478	1	2	1	4.025	0.025	0.093	1409	6445	39160	0	0	0	5738	22068	116517	438.2482	4.022	0.003						11178.46	10586.84	9408.04	12980.68	11898.26	8601.23	9706.62	11203.21	10016.09	10575.94	116517.08	98054.36	86208.14	11424.75	12522.77	13281.32	14049.33	13302.23	5738.05	7184.66	6318.25	7294.96	7010.51	25319.6	23999.04	25832.7	26354.36	25096.32	26552.15	26224.82	11844.33	17869.34	21668.77	11503.01	25084.76
1059	961.5226	962.5315	5.929	4.62	30	5	2439	0	10.7	100	4974	19.2	91.75	961.5236	1	2	1	5.927	0.036	0.05	173	3021	26705	0	0	0	314	6162	54985	961.5237	5.928	-0.001						314.61	597.52	578.09	983.7	478.73	4004.28	5011.76	3767.26	923.5	5137.73	1295.14	2	1785.99	5559.11	1681.39	8538.07	7719.87	7652.68	337.22	2	2	2	2	5769.16	4936.77	6181.11	5913.78	6379.14	6568.8	7050.83	528.1	9215.38	19954.34	1039.23	54985.02
1060	608.3216	609.3283	7.182	5.08	24	11	34806	0	22.9	100	80179	19.8	91.84	608.3209	1	2	1	7.181	0.061	0.069	337	34497	61255	0	0	0	880	79680	139992	608.3208	7.181	0						2	2	2	2	880.25	139992.67	120984.52	132199.78	126608.48	110895.41	6840.37	2	2	123205.31	2	6474.54	43525.96	94080.64	128338.14	127088.5	100904.32	92259.73	131487.04	54261.44	55689.31	59453.96	61743.51	60613.07	63571.19	68099.06	2	2	3145.37	2	2
1061	266.1519	267.1591	9.61	1.27	35	0	6257	0	12.7	99.38	15094	1	64.51	266.1519	1	2	1	9.61	0.016	0.069	552	6334	19706	0	0	0	1223	15097	45809	266.1518	9.607	0.003						30043.08	17762.51	45217.26	2823.75	9663.49	10910.99	24319.82	4495.82	21641.78	1388	19708.53	3299.72	9933	1223.55	29747.27	8257.29	2336.41	1548.92	3902	12335.56	8725.93	7534.45	19897.55	16109.13	15094.55	15327.19	16154.29	16896.68	16863.28	17288.15	12435.13	31015.78	45809.66	12239.68	16445.61
1062	434.3393	435.3468	13.356	1.01	35	0	11005	0	3.5	100	23267	2.2	91.88	434.3393	2	2	1	13.355	0.014	0.069	1673	11873	22678	0	0	0	3409	25163	48271	434.3396	13.354	0.001						26661.6	29996.93	25787.79	29277.03	26163.12	23072.77	21941.96	24303.72	21305.76	34834.23	4424.57	5643.77	3409.76	43282.03	23526.27	42330.65	41426.56	44175.57	46134.21	22870.1	27807.18	24090.99	27821.71	16323.3	18874.18	17011.91	16783.05	17861.06	20131.73	19651.85	20187.03	21807.58	48271.71	23267.98	20245.63
1063	1239.8727	1240.8808	8.179	1.43	20	15	3981	0	14.1	80	6279	7.5	91.92	1239.8731	2	2	1	8.178	0.025	0.037	1401	7551	32100	0	0	0	2218	12472	54186	1239.8732	8.176	0.001						2	2	2	2	2	2218.71	2	2	8424.05	2647.62	2	2	2	20767.99	10870.58	9466.11	3849.6	8027.46	32326.35	29641.8	14176.57	54186.87	25663.92	3289.9	3648.66	3453.34	3816.95	4531.94	4416.12	4025.98	2	2	2	2	2
1064	1627.9785	814.9969	10.053	1.32	34	1	5341	0	24.5	80	20094	10.2	91.52	1627.9784	2	2	1	10.052	0.036	0.106	804	5164	13571	0	0	0	2506	19258	48385	1627.9792	10.052	0						19936.62	18884.05	31948.72	17843.9	7900.67	19661.72	33856.51	5945.8	27207.9	2506.85	24199.02	10889.98	23170.2	2	16309.23	24070.79	6748.46	8540.73	10548	21464.92	26920.61	10206.95	25657.63	18349.52	19184.88	20251.48	20553.43	21515.34	22329.97	22842.24	5135.21	18911.99	48385.09	20530.27	22375.16
1065	554.3967	555.4042	12.818	1.69	19	16	3229	0	10.5	100	7326	7	91.85	554.3965	2	2	1	12.818	0.015	0.062	1034	10059	46853	0	0	0	2570	20505	90334	554.3968	12.815	0.003						2	2	2	2	2	6346.57	7326.41	9135.64	5004.58	13945.43	2	2	2	39664	2	2	2	90334.86	26928.18	42207.81	55932.43	21960.2	48822.45	3656.76	3765.29	3096.75	2885.1	2913.51	2570.36	3103.32	2	2	2	2	2
1066	1082.6378	542.3262	10.076	1.29	35	0	6084	0	15.3	91.53	23452	9	91.85	1082.6376	2	2	1	10.073	0.035	0.118	696	5827	15629	0	0	0	2156	22584	57893	1082.6381	10.073	0						23441.81	22997.18	35885.13	22154.03	10167.68	20232.62	38865.55	5274.33	34957.06	4480.98	29530.17	9778.96	41258.45	2156.95	17678.11	26602.01	8629.17	13991.55	14382.06	25102.68	39949.76	19428.59	24188.45	22278.04	23452.95	23665.56	24395.77	24031.82	25502.23	24530.37	4298.5	19392.57	57893	25045.87	24847.18
1067	238.1416	239.1487	3.799	0.8	35	0	15076	0	11.4	98.57	42212	0.2	64.52	238.1417	2	2	1	3.799	0.013	0.093	6570	16268	29595	0	0	0	19991	43479	70521	238.1415	3.797	0.003						25639.72	23814.99	23293.06	19991.27	22125.81	42212.68	47531.71	50509.22	41499.1	30591.02	42882.84	35946.08	44657.94	27195.83	37696.86	48042.89	39882.48	34860.55	38052.57	36335.68	56505.96	47731.84	37059.27	58655.43	58302.77	59852.81	67189.27	66145.05	69636.01	70521.44	43635.46	30300.22	60396.58	38966.71	44128.45
1068	1083.4733	1084.4812	8.39	6.79	13	22	5436	0	13.6	91.55	11276	19.6	90.24	1083.4719	1	2	1	8.387	0.028	0.05	198	11576	56130	0	0	0	295	24346	118963	1083.4727	8.385	0.002						2	295.33	2	2	2	42331.25	12164.7	118963.5	51702.02	18524.12	2	2	2	2	2	2	2	2	2	2	2	2	2	9729.4	9827.37	9725.91	10046.6	10586.88	11276.46	11331.31	2	2	2	2	2
1069	1224.8622	1225.8694	7.36	1.24	22	13	8382	0	26.2	80	13387	5.1	91.87	1224.8619	2	2	1	7.358	0.036	0.037	1337	16342	66371	0	0	0	1667	27388	116033	1224.8617	7.357	0.001						2	2	2	2	2	27953.86	51701.13	44480.74	40491.23	52321.9	2	2	2	39401.36	1667.36	9041.45	4776.01	18927.4	116033.89	65441.42	4040.84	11245.44	29786.51	9819.2	11022.86	12660.49	12728.68	12730.71	12240.82	14043.36	2	2	2	2	2
1070	442.3447	425.341	10.938	3.24	33	2	8289	0	38.4	95.81	26498	8.8	64.51	442.3445	1	2	1	10.937	0.123	0.075	790	9089	33559	0	0	0	2747	28267	94489	442.3444	10.937	0						6471.39	3536.61	4695.79	5533.42	3749.98	65487.74	75044.7	85785.44	60706.21	94489.11	2	2747.77	2	55696.74	7012.37	11143.62	11740.75	57244.58	33507.5	23502.64	26130.21	31043.57	32491.21	26498.25	28143.77	28265.36	29320.66	29908.11	31923.48	31711.93	2801.38	5060.18	7369.3	4785.96	9269.16
1071	714.4946	715.4991	12.121	1.4	35	0	14336	0	6.3	100	36253	8.6	91.77	714.4946	2	2	1	12.12	0.019	0.062	10624	16498	40039	0	0	0	26095	40405	95956	714.4929	12.119	0.002						36060.13	33262.08	31941.8	36253.21	37073.58	27051.38	26095.38	34608.74	29563.96	32296.25	88573.87	95956.94	77544.23	26487.06	40265.39	39410.47	38731.02	32652.74	40977.53	33036.82	45666.93	35178.51	43131.56	34703.15	40923.3	39480.25	40897.71	42179.7	47182.56	42493.24	30880.44	28518.15	28249.23	44302.83	32577.45
1072	810.4763	828.5102	8.067	1.76	28	7	5816	0	15.1	98.78	13548	2.3	64.52	810.4764	2	2	1	8.065	0.039	0.056	2242	7922	49411	0	0	0	4572	18504	117679	810.4763	8.064	0.001						5630.14	4572.21	4615.08	5321.26	5222.14	22123.81	15428.02	6923.6	6621.1	14975.35	12121.72	10247.51	10774.1	18858.08	2	75303.15	117679.56	30681.57	2	2	2	2	2	16482.65	18979.95	17582.9	18177.45	18400.92	18896.97	19558.3	6008.24	5512.88	5188.23	6250.6	2
1073	610.4804	628.5147	11.853	1.21	35	0	8621	0	23.6	98.52	23230	2.2	64.51	610.4803	2	2	1	11.852	0.022	0.081	823	8402	20793	0	0	0	2512	22800	52805	610.4808	11.851	0.001						4229.43	5332.66	2906.71	5898.68	5070.59	34698.47	40416.02	43665.41	52805.89	31337.07	20070.51	16492.2	18040	32404.08	28264.69	46813.22	33031.11	50144.5	30710.24	25039.68	27346.13	22393.94	23603.69	21794.3	21531.99	23230.47	24885.68	22470.09	25419.89	29934.12	7263.05	5949.65	3299.2	8999.26	2512.16
1074	564.2718	565.2808	12.339	6	27	8	25778	0	7.1	100	61784	28	91.92	564.2731	1	2	1	12.343	0.053	0.081	488	31336	71335	0	0	0	1205	77697	180160	564.2734	12.344	-0.001						2	1881.67	2	1205.17	2	54679.77	55781.4	134017.68	68908.33	107873.96	1921.38	2	2	144625.61	136280.74	155780.64	180160.49	158469.22	87097.8	91358.7	52874.74	168049.22	65854.61	59317.57	58589.72	56876.22	61784.84	61306.19	62844.73	61370.14	4021.47	2	4908.39	2	2
1075	342.1466	343.1539	10.488	0.98	35	0	11308	0	1.1	98.17	38353	0.3	64.52	342.1466	2	2	1	10.488	0.015	0.087	9721	11684	14814	0	0	0	30835	39329	47519	342.1467	10.486	0.002						36642.3	38353.49	37001.87	37709.57	34841.49	42703.81	40840.66	42849.43	37727.89	36692.03	30835.17	33445.3	32486.23	44472.41	38179.8	39530.01	38687.91	36603.02	40763.11	39113.91	38295.74	40935.71	36792.04	42988.68	47519.6	47482	46844.89	46164.27	41321.81	42244.86	39061.8	38077.1	36217.77	37705.41	35406.48
1076	518.2362	519.2435	4.568	2.44	35	0	9590	0	21.4	98.09	24348	9.9	64.51	518.236	1	2	1	4.574	0.077	0.075	1299	9433	23248	0	0	0	4351	23146	52712	518.2362	4.574	0						35864.54	37997.52	38469.1	40462.83	41420.89	5663.21	4351.41	6620.5	4995.39	5053.87	32709.17	31915.47	32728.79	4806.34	10400.87	13585.55	13260.3	4465.16	6882.3	5516.67	6061.77	6070.1	7200.03	23155.86	23212.37	25553.41	24348.1	25802.12	27334.95	26915.18	44664.17	52712.95	43912.9	51104.67	44895.92
1077	422.2667	440.3004	6.258	3.75	35	0	3892	0	36	98.06	14432	11.3	64.52	422.2669	1	2	1	6.254	0.091	0.087	941	7426	42899	0	0	0	3339	21550	104219	422.2668	6.249	0.005						4932.75	3339.14	3762.84	3588.6	4601.73	33389.18	29446.68	25703.07	30988.71	24398.42	9647.54	9133.96	9877.04	51522.74	104219.15	43752.59	56888.81	56429.59	10828.81	12119.91	14432.06	13028.01	13846.36	19376.16	20868.14	22580.07	22174.92	22337.34	24719.72	24226.66	3662.09	6004.68	6099.51	5245.95	7088.68
1078	418.1624	401.1593	5.076	3	32	3	9642	0	34.8	98.11	25654	5.6	64.51	418.1626	1	2	1	5.076	0.068	0.069	882	10108	37072	0	0	0	2910	26470	91948	418.1626	5.075	0.001						36448.36	34781	37577.01	36666.94	37631.25	4354.9	2	5067.69	3457.37	5214.56	15451.48	15604.4	16744.91	4031.21	80855.25	17713.54	17997.21	4885.36	2	2	3637.3	2910.3	4529.65	23440.41	25972.67	25336.29	26536.83	27567.23	26956.23	26305.74	37056.72	52255.98	60745.3	37373.9	91948.73
1079	196.0583	197.0656	0.923	2.08	30	5	38824	0	26.6	99.68	110764	2.1	64.52	196.0583	1	2	1	0.921	0.02	0.093	567	49117	130637	0	0	0	2122	135479	341298	196.0583	0.919	0.003						334263.61	336063.88	341298.38	337379.28	336243.21	5134.69	2	8553.37	8235.62	8754.92	79129.49	75696.45	73328.29	16322.1	17255.89	23267.82	31739.17	6981.93	2	2	2	2122.47	2	113754.73	111161.52	110368.25	115637.54	117594.69	113453.99	117230.11	325784.08	230331.13	232854.57	333923.38	100505.98
